ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Status,Beneficiary_type,Beneficiaries
1,PRC,Assessment,Assessment,Assessment,128,12803,Finished,,1
2,PRC,Assessment,Assessment,Assessment,128,12804,Finished,,1
3,PRC,Assessment,Assessment,Assessment,128,12806,Finished,,1
4,PRC,Assessment,Assessment,Assessment,128,12808,Finished,,1
5,PRC,Assessment,Assessment,Assessment,128,12809,Finished,,1
6,PRC,Assessment,Assessment,Assessment,128,12813,Finished,,1
7,PRC,Assessment,Assessment,Assessment,128,12815,Finished,,1
8,PRC,Assessment,Assessment,Assessment,128,12816,Finished,,1
9,PRC,Assessment,Assessment,Assessment,128,12821,Finished,,1
10,PRC,Assessment,Assessment,Assessment,128,12822,Finished,,1
11,PRC,Assessment,Assessment,Assessment,215,21506,Finished,,1
12,PRC,Assessment,Assessment,Assessment,215,21512,Finished,,1
13,PRC,Assessment,Assessment,Assessment,215,21517,Finished,,1
14,PRC,Assessment,Assessment,Assessment,215,21519,Finished,,1
15,PRC,Assessment,Assessment,Assessment,215,21521,Finished,,1
16,PRC,Assessment,Assessment,Assessment,215,21526,Finished,,1
17,PRC,Assessment,Assessment,Assessment,215,21527,Finished,,1
18,PRC,Assessment,Assessment,Assessment,215,21529,Finished,,1
19,PRC,Assessment,Assessment,Assessment,231,23106,Finished,,1
20,PRC,Assessment,Assessment,Assessment,231,23108,Finished,,1
21,PRC,Assessment,Assessment,Assessment,231,23114,Finished,,1
22,PRC,Assessment,Assessment,Assessment,231,23118,Finished,,1
23,PRC,Assessment,Assessment,Assessment,231,23133,Finished,,1
24,PRC,Assessment,Assessment,Assessment,231,23134,Finished,,1
25,PRC,Assessment,Assessment,Assessment,231,23136,Finished,,1
26,PRC,Assessment,Assessment,Assessment,231,23137,Finished,,1
27,PRC,Assessment,Assessment,Assessment,250,25001,Finished,,1
28,PRC,Assessment,Assessment,Assessment,250,25005,Finished,,1
29,PRC,Assessment,Assessment,Assessment,250,25007,Finished,,1
30,PRC,Assessment,Assessment,Assessment,250,25008,Finished,,1
31,PRC,Assessment,Assessment,Assessment,349,34903,Finished,,1
32,PRC,Assessment,Assessment,Assessment,349,34907,Finished,,1
33,PRC,Assessment,Assessment,Assessment,377,37701,Finished,,1
34,PRC,Assessment,Assessment,Assessment,377,37704,Finished,,1
35,PRC,Assessment,Assessment,Assessment,377,37705,Finished,,1
36,PRC,Assessment,Assessment,Assessment,1401,140101,Finished,,1
37,PRC,Assessment,Assessment,Assessment,1401,140103,Finished,,1
38,PRC,Assessment,Assessment,Assessment,1401,140107,Finished,,1
39,PRC,Assessment,Assessment,Assessment,1401,140108,Finished,,1
40,PRC,Assessment,Assessment,Assessment,1401,140110,Finished,,1
41,PRC,Assessment,Assessment,Assessment,1401,140111,Finished,,1
42,PRC,Assessment,Assessment,Assessment,1401,140116,Finished,,1
43,PRC,Assessment,Assessment,Assessment,1401,140117,Finished,,1
44,PRC,Assessment,Assessment,Assessment,1401,140119,Finished,,1
45,PRC,Assessment,Assessment,Assessment,1401,140120,Finished,,1
46,PRC,Assessment,Assessment,Assessment,1401,140121,Finished,,1
47,PRC,Assessment,Assessment,Assessment,1401,140122,Finished,,1
48,PRC,Assessment,Assessment,Assessment,1401,140124,Finished,,1
49,PRC,Assessment,Assessment,Assessment,1401,140125,Finished,,1
50,PRC,Assessment,Assessment,Assessment,1401,140127,Finished,,1
51,PRC,Assessment,Assessment,Assessment,1427,142711,Finished,,1
52,PRC,Assessment,Assessment,Assessment,1432,143211,Finished,,1
