Organisation,SctrCluster,ProvinceCODE,MCODE
Philippine Red Cross,Food,129,
Philippine Red Cross,Livelihood,133,13302
Philippine Red Cross,Livelihood,215,21512
Philippine Red Cross,Livelihood,215,21526
Philippine Red Cross,Livelihood,215,21529
Philippine Red Cross,Livelihood,314,31407
Philippine Red Cross,Health,128,12802
Philippine Red Cross,Health,128,12812
Philippine Red Cross,Health,129,
Philippine Red Cross,Health,133,
Philippine Red Cross,Health,155,
Philippine Red Cross,Health,215,21529
Philippine Red Cross,Health,215,
Philippine Red Cross,Health,231,
Philippine Red Cross,Health,257,25701
Philippine Red Cross,Health,257,25702
Philippine Red Cross,Health,257,25706
Philippine Red Cross,Health,308,
Philippine Red Cross,Health,314,31407
Philippine Red Cross,Health,314,
Philippine Red Cross,Health,349,
Philippine Red Cross,Health,354,
Philippine Red Cross,Health,369,
Philippine Red Cross,Health,371,
Philippine Red Cross,Health,377,37702
Philippine Red Cross,Health,377,37706
Philippine Red Cross,Health,377,
Philippine Red Cross,Health,1427,
Philippine Red Cross,Health,1432,
Philippine Red Cross,Health,1444,
Philippine Red Cross,Health,1444,144404
Philippine Red Cross,Health,1481,
Philippine Red Cross,Multi-Cluster,128,12803
Philippine Red Cross,Multi-Cluster,128,12804
Philippine Red Cross,Multi-Cluster,128,12806
Philippine Red Cross,Multi-Cluster,128,12808
Philippine Red Cross,Multi-Cluster,128,12809
Philippine Red Cross,Multi-Cluster,128,12813
Philippine Red Cross,Multi-Cluster,128,12815
Philippine Red Cross,Multi-Cluster,128,12816
Philippine Red Cross,Multi-Cluster,128,12821
Philippine Red Cross,Multi-Cluster,128,12822
Philippine Red Cross,Multi-Cluster,215,21506
Philippine Red Cross,Multi-Cluster,215,21512
Philippine Red Cross,Multi-Cluster,215,21517
Philippine Red Cross,Multi-Cluster,215,21519
Philippine Red Cross,Multi-Cluster,215,21521
Philippine Red Cross,Multi-Cluster,215,21526
Philippine Red Cross,Multi-Cluster,215,21527
Philippine Red Cross,Multi-Cluster,215,21529
Philippine Red Cross,Multi-Cluster,231,23106
Philippine Red Cross,Multi-Cluster,231,23108
Philippine Red Cross,Multi-Cluster,231,23118
Philippine Red Cross,Multi-Cluster,231,23114
Philippine Red Cross,Multi-Cluster,231,23133
Philippine Red Cross,Multi-Cluster,231,23134
Philippine Red Cross,Multi-Cluster,231,23136
Philippine Red Cross,Multi-Cluster,231,23137
Philippine Red Cross,Multi-Cluster,250,25001
Philippine Red Cross,Multi-Cluster,250,25005
Philippine Red Cross,Multi-Cluster,250,25007
Philippine Red Cross,Multi-Cluster,250,25008
Philippine Red Cross,Multi-Cluster,349,34903
Philippine Red Cross,Multi-Cluster,349,34907
Philippine Red Cross,Multi-Cluster,377,37701
Philippine Red Cross,Multi-Cluster,377,37704
Philippine Red Cross,Multi-Cluster,377,37705
Philippine Red Cross,Multi-Cluster,1401,140101
Philippine Red Cross,Multi-Cluster,1401,140103
Philippine Red Cross,Multi-Cluster,1401,140107
Philippine Red Cross,Multi-Cluster,1401,140108
Philippine Red Cross,Multi-Cluster,1401,140110
Philippine Red Cross,Multi-Cluster,1401,140111
Philippine Red Cross,Multi-Cluster,1401,140116
Philippine Red Cross,Multi-Cluster,1401,140117
Philippine Red Cross,Multi-Cluster,1401,140119
Philippine Red Cross,Multi-Cluster,1401,140120
Philippine Red Cross,Multi-Cluster,1401,140121
Philippine Red Cross,Multi-Cluster,1401,140122
Philippine Red Cross,Multi-Cluster,1401,140124
Philippine Red Cross,Multi-Cluster,1401,140125
Philippine Red Cross,Multi-Cluster,1401,140127
Philippine Red Cross,Multi-Cluster,1427,142711
Philippine Red Cross,Multi-Cluster,1432,143213
Philippine Red Cross,Multi-Cluster,1432,143209
Philippine Red Cross,Multi-Cluster,1432,143211
Philippine Red Cross,Multi-Cluster,1444,144404
Philippine Red Cross,Multi-Cluster,1481,148102
Philippine Red Cross,Multi-Cluster,1481,148104
Philippine Red Cross,Multi-Cluster,1481,148106
Philippine Red Cross,Nutrition,128,12812
Philippine Red Cross,Nutrition,129,
Philippine Red Cross,Nutrition,133,
Philippine Red Cross,Nutrition,155,15503
Philippine Red Cross,Nutrition,215,21512
Philippine Red Cross,Nutrition,215,21514
Philippine Red Cross,Nutrition,215,21529
Philippine Red Cross,Nutrition,231,
Philippine Red Cross,Nutrition,250,25005
Philippine Red Cross,Nutrition,349,34903
Philippine Red Cross,Nutrition,377,37701
Philippine Red Cross,Nutrition,377,37702
Philippine Red Cross,Nutrition,377,37706
Philippine Red Cross,Nutrition,1401,
Philippine Red Cross,Nutrition,1444,
Philippine Red Cross,Shelter,128,12802
Philippine Red Cross,Shelter,215,21512
Philippine Red Cross,Shelter,215,21519
Philippine Red Cross,Shelter,215,21529
Philippine Red Cross,Shelter,231,23134
Philippine Red Cross,Shelter,231,23136
Philippine Red Cross,Shelter,1411,141106
Philippine Red Cross,Shelter,1411,141108
