ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Status,Beneficiary_type,Beneficiaries,Barangays
1,GRC,Assessment,Assessment,Detailed Assessment,1481,,Ongoing,,,
2,GRC,WASH,Water,Water Ration,231,23114,Finished,Liters,23000,4
3,IFRC,Assessment,Assessment,Assessment,231,23136,Finished,Municipality,1,
4,IFRC,Assessment,Assessment,Assessment,231,23134,Finished,Municipality,1,
5,IFRC,Assessment,Assessment,Assessment,231,23114,Finished,Municipality,1,
6,IFRC,Assessment,Assessment,Assessment,231,23133,Finished,Municipality,1,
7,IFRC,Assessment,Assessment,Assessment,231,23106,Finished,Municipality,1,
8,IFRC,Assessment,Assessment,Assessment,231,23108,Finished,Municipality,1,
9,IFRC,Assessment,Assessment,Assessment,231,23118,Finished,Municipality,1,
10,IFRC,Assessment,Assessment,Assessment,231,23137,Finished,Municipality,1,
11,IFRC,Assessment,Assessment,Assessment,215,21529,Finished,Municipality,1,
12,IFRC,Assessment,Assessment,Assessment,215,21506,Finished,Municipality,1,
13,IFRC,Assessment,Assessment,Assessment,215,21512,Finished,Municipality,1,
14,IFRC,Assessment,Assessment,Assessment,215,21519,Finished,Municipality,1,
15,IFRC,Assessment,Assessment,Assessment,215,21526,Finished,Municipality,1,
16,IFRC,Assessment,Assessment,Assessment,215,21517,Finished,Municipality,1,
17,IFRC,Assessment,Assessment,Assessment,215,21521,Finished,Municipality,1,
18,IFRC,Assessment,Assessment,Assessment,215,21527,Finished,Municipality,1,
19,IFRC,Assessment,Assessment,Assessment,349,34903,Finished,Municipality,1,
20,IFRC,Assessment,Assessment,Assessment,349,34907,Finished,Municipality,1,
21,IFRC,Assessment,Assessment,Assessment,377,37701,Finished,Municipality,1,
22,IFRC,Assessment,Assessment,Assessment,377,37704,Finished,Municipality,1,
23,IFRC,Assessment,Assessment,Assessment,377,37705,Finished,Municipality,1,
24,IFRC,Assessment,Assessment,Assessment,1432,143213,Finished,Municipality,1,
25,IFRC,Assessment,Assessment,Assessment,1432,143211,Finished,Municipality,1,
26,IFRC,Assessment,Assessment,Assessment,1432,143209,Finished,Municipality,1,
27,IFRC,Assessment,Assessment,Assessment,1401,140101,Finished,Municipality,1,
28,IFRC,Assessment,Assessment,Assessment,1401,140103,Finished,Municipality,1,
29,IFRC,Assessment,Assessment,Assessment,1401,140107,Finished,Municipality,1,
30,IFRC,Assessment,Assessment,Assessment,1401,140110,Finished,Municipality,1,
31,IFRC,Assessment,Assessment,Assessment,1401,140111,Finished,Municipality,1,
32,IFRC,Assessment,Assessment,Assessment,1401,140108,Finished,Municipality,1,
33,IFRC,Assessment,Assessment,Assessment,1401,140116,Finished,Municipality,1,
34,IFRC,Assessment,Assessment,Assessment,1401,140117,Finished,Municipality,1,
35,IFRC,Assessment,Assessment,Assessment,1401,140119,Finished,Municipality,1,
36,IFRC,Assessment,Assessment,Assessment,1401,140120,Finished,Municipality,1,
37,IFRC,Assessment,Assessment,Assessment,1401,140121,Finished,Municipality,1,
38,IFRC,Assessment,Assessment,Assessment,1401,140122,Finished,Municipality,1,
39,IFRC,Assessment,Assessment,Assessment,1401,140124,Finished,Municipality,1,
40,IFRC,Assessment,Assessment,Assessment,1401,140125,Finished,Municipality,1,
41,IFRC,Assessment,Assessment,Assessment,1401,140127,Finished,Municipality,1,
42,IFRC,Assessment,Assessment,Assessment,1481,148104,Finished,Municipality,1,
43,IFRC,Assessment,Assessment,Assessment,1481,148102,Finished,Municipality,1,
44,IFRC,Assessment,Assessment,Assessment,1481,148106,Finished,Municipality,1,
45,IFRC,Assessment,Assessment,Assessment,250,25005,Finished,Municipality,1,
46,IFRC,Assessment,Assessment,Assessment,250,25001,Finished,Municipality,1,
47,IFRC,Assessment,Assessment,Assessment,250,25007,Finished,Municipality,1,
48,IFRC,Assessment,Assessment,Assessment,250,25008,Finished,Municipality,1,
49,IFRC,Assessment,Assessment,Assessment,1427,142711,Finished,Municipality,1,
50,IFRC,Assessment,Assessment,Assessment,1444,144404,Finished,Municipality,1,
51,IFRC,Shelter,Non-Food Item,Tarpaulin,231,23136,Finished,Families,126,4
52,IFRC,Shelter,Non-Food Item,Tarpaulin,215,21529,Finished,Families,386,2
53,IFRC,Shelter,Non-Food Item,Tarpaulin,215,21512,Finished,Families,126,1
54,IFRC,Shelter,Non-Food Item,Tarpaulin,215,21519,Finished,Families,266,2
55,IFRC,WASH,Non-Food Item,Hygiene Kit,215,21529,Finished,Families,296,1
56,IFRC,WASH,Non-Food Item,Hygiene Kit,215,21519,Finished,Families,171,1
57,NZAID,WASH,Non-Food Item,Hygiene Kit,231,23134,Finished,Families,176,4
58,NZAID,WASH,Non-Food Item,Hygiene Kit,215,21512,Finished,Families,126,1
59,NZAID,WASH,Non-Food Item,Hygiene Kit,215,21519,Finished,Families,95,1
60,NZAID,WASH,Non-Food Item,Jerry Can (20L),215,21529,Finished,Families,296,1
61,NZAID,WASH,Non-Food Item,Jerry Can (20L),215,21519,Finished,Families,171,1
62,NZAID ,WASH,Non-Food Item,Hygiene Kit,215,21529,Finished,Families,90,1
63,PRC,Health,Health,BP Taking,1444,,Finished,Individuals,15,
64,PRC,Health,Health,BP Taking,129,,Finished,Individuals,1,
65,PRC,Health,PSS,Psychosocial Support,215,21529,Finished,Individuals,4,
66,PRC,Health,PSS,Psychosocial Support,128,12812,Finished,Individuals,58,1
67,PRC,Health,PSS,Psychosocial Support,128,12802,Finished,Individuals,171,1
68,PRC,Health,PSS,Psychosocial Support,377,37702,Finished,Individuals,97,2
69,PRC,Health,PSS,Psychosocial Support,377,37706,Finished,Individuals,105,3
70,PRC,Health,PSS,Psychosocial Support,314,31407,Finished,Individuals,100,2
71,PRC,Health,PSS,Psychosocial Support,257,25706,Finished,Individuals,100,1
72,PRC,Health,PSS,Psychosocial Support,257,25701,Finished,Individuals,100,1
73,PRC,Health,PSS,Psychosocial Support,1444,,Finished,Individuals,53,
74,PRC,Health,PSS,Psychosocial Support,129,,Finished,Individuals,4,
75,PRC,Health,PSS,Welfare Desk,133,13314,Finished,Chapter,1,1
76,PRC,Health,PSS,Welfare Desk,231,23114,Finished,Chapter,1,1
77,PRC,Health,PSS,Welfare Desk,215,21514,Finished,Evacuation Center,1,
78,PRC,Health,PSS,Welfare Desk,128,12812,Finished,Chapter,1,1
79,PRC,Health,PSS,Welfare Desk,128,12812,Finished,Evacuation Center,3,3
80,PRC,Health,PSS,Welfare Desk,349,34903,Finished,Evacuation Center,2,
81,PRC,Health,PSS,Welfare Desk,377,37701,Finished,Chapter,1,1
82,PRC,Health,PSS,Welfare Desk,1432,143213,Finished,Chapter,1,1
83,PRC,Health,PSS,Welfare Desk,314,31410,Finished,Chapter,1,1
84,PRC,Health,PSS,Welfare Desk,257,25702,Finished,Chapter,1,1
85,PRC,Health,PSS,Welfare Desk,371,37105,Finished,Chapter,1,1
86,PRC,Health,PSS,Welfare Desk,1481,148105,Finished,Evacuation Center,1,1
87,PRC,Health,PSS,Welfare Desk,308,30803,Finished,Chapter,1,1
88,PRC,Health,PSS,Welfare Desk,369,36916,Finished,Chapter,1,1
89,PRC,Health,PSS,Welfare Desk,354,35416,Finished,Chapter,1,1
90,PRC,Health,PSS,Welfare Desk,1427,142704,Finished,Chapter,1,
91,PRC,Health,PSS,Welfare Desk,1444,144404,Finished,Evacuation Center,1,
